Pageviews Over 1 Month (per 100k),-0.10304038842101926
Google Trends Mean over 1 Month,0.588416913922839
Three Month Mean,0.5825304301692095
Average Polling Percentage,1.0
Twitter Followers_x,0.5280276155628879
